protein,normalized_ratio_protein_level_plus0,normalized_ratio_protein_level_plus1,normalized_ratio_protein_level_plus2,normalized_ratio_protein_level_plus3,total_intensity_every_channel_protein_level,total_intensity_all_channels_protein_level
P00358,0.94,1.01,0.97,1.09,"[11904769.6, 12855840.2, 12292261.6, 13802778.8]",50855650.2
Q12363,1.15,1.09,0.97,0.79,"[383642.9, 361745.4, 324254.3, 261815.9]",1331458.5
P06169,1.03,0.98,0.84,1.15,"[17656315.9, 16735353.3, 14311015.6, 19669008.8]",68371693.60000001
P12709,1.03,1.02,1.0,0.95,"[2827313.6, 2798769.9, 2725712.2, 2600884.9]",10952680.6
P41056,1.07,1.04,0.96,0.93,"[1047632.9, 1018455.2, 938068.0, 915594.4]",3919750.5
P00330,0.99,1.0,1.01,0.99,"[10509218.9, 10649056.2, 10695895.0, 10538312.8]",42392482.900000006
P32324,1.1,1.06,0.94,0.9,"[2137085.5, 2050684.8, 1815747.8, 1742693.6]",7746211.699999999
P40212,1.03,1.05,0.96,0.97,"[2505758.2, 2560039.3, 2333520.2, 2370030.1]",9769347.8
P00950,0.96,0.98,1.07,0.99,"[3377352.6, 3428306.3, 3751178.3, 3494179.5]",14051016.7
P60010,1.03,1.04,0.99,0.94,"[2396904.7, 2441260.7, 2311159.4, 2202336.2]",9351661.0
P00549,1.08,1.1,0.96,0.85,"[8880577.4, 9098038.9, 7955689.1, 7046669.1]",32980974.5
P0CX82,0.97,1.01,0.94,1.08,"[1049799.2, 1100972.3, 1020040.0, 1173004.0]",4343815.5
P0CX83,0.97,1.01,0.94,1.08,"[1049799.2, 1100972.3, 1020040.0, 1173004.0]",4343815.5
P0C2H6,1.04,0.96,1.02,0.98,"[774435.7, 716521.7, 755591.4, 725071.5]",2971620.3
P0C2H7,1.04,0.96,1.02,0.98,"[774435.7, 716521.7, 755591.4, 725071.5]",2971620.3
P07280,1.05,1.08,0.98,0.89,"[2271216.8, 2328720.7, 2103123.3, 1912381.7]",8615442.5
P07281,1.05,1.08,0.98,0.89,"[2271216.8, 2328720.7, 2103123.3, 1912381.7]",8615442.5
P28241,1.1,0.86,1.11,0.94,"[202535.5, 158679.4, 204673.7, 172908.6]",738797.2000000001
P38701,1.06,0.96,1.02,0.97,"[1267792.5, 1151310.2, 1221361.4, 1159279.7]",4799743.8
P17967,0.98,0.92,1.27,0.84,"[140338.0, 131614.2, 181974.6, 120772.4]",574699.2000000001
P05737,0.97,1.07,0.98,0.98,"[736546.7, 815417.7, 743533.6, 747876.0]",3043374.0
Q12213,0.97,1.07,0.98,0.98,"[736546.7, 815417.7, 743533.6, 747876.0]",3043374.0
P38061,1.03,1.02,1.01,0.94,"[2639445.3, 2617952.3, 2599913.0, 2429912.3]",10287222.899999999
P02294,1.13,1.1,0.91,0.86,"[1114719.6, 1086068.4, 894340.7, 850838.3]",3945967.0
P02293,1.13,1.1,0.91,0.86,"[1114719.6, 1086068.4, 894340.7, 850838.3]",3945967.0
P02994,1.06,1.05,0.97,0.92,"[6303964.5, 6237832.8, 5742047.9, 5482136.4]",23765981.6
Q12230,1.17,1.21,0.91,0.71,"[492468.1, 505869.4, 380182.8, 299741.6]",1678261.9
P41277,0.99,1.16,0.92,0.93,"[1083369.2, 1272057.5, 1011704.6, 1019307.8]",4386439.100000001
P06168,0.93,1.08,0.97,1.02,"[211589.5, 245316.0, 221636.5, 231262.8]",909804.8
P61830,1.11,1.06,1.02,0.81,"[271530.8, 260180.2, 248673.1, 199110.4]",979494.5
P00360,0.81,0.98,0.91,1.29,"[3661302.8, 4408250.6, 4099657.1, 5803025.8]",17972236.3
P37291,1.04,1.04,0.99,0.93,"[1340278.8, 1339616.7, 1273989.4, 1203436.0]",5157320.9
P19414,1.06,1.11,1.05,0.79,"[787323.6, 824476.4, 782756.5, 587251.9]",2981808.4
P18239,1.04,1.11,0.95,0.91,"[272791.4, 289778.0, 247556.3, 237081.8]",1047207.5
P18238,1.04,1.12,0.94,0.91,"[258628.6, 279078.8, 233618.0, 228021.8]",999347.2
P10592,1.1,1.09,0.96,0.86,"[2311641.1, 2294561.2, 2012732.3, 1801688.9]",8420623.5
P10591,1.1,1.09,0.96,0.86,"[2311641.1, 2294561.2, 2012732.3, 1801688.9]",8420623.5
P38249,1.25,1.06,0.8,0.89,"[96504.8, 81629.4, 61766.9, 68347.5]",308248.6
P02407,1.37,1.06,0.81,0.75,"[1247506.4, 966032.0, 737415.2, 679294.3]",3630247.8999999994
P14127,1.37,1.06,0.81,0.75,"[1247506.4, 966032.0, 737415.2, 679294.3]",3630247.8999999994
P00925,0.96,1.13,0.94,0.98,"[4912032.7, 5815322.5, 4806999.0, 5010596.0]",20544950.2
P00560,0.9,1.07,0.88,1.16,"[5782408.0, 6868965.3, 5631926.5, 7451917.9]",25735217.700000003
P32835,0.98,0.95,1.05,1.02,"[715507.4, 690623.7, 765091.8, 746059.7]",2917282.6000000006
P32836,0.98,0.95,1.05,1.02,"[715507.4, 690623.7, 765091.8, 746059.7]",2917282.6000000006
P0CX32,1.06,0.97,0.97,1.01,"[965274.6, 884949.3, 882190.9, 921536.7]",3653951.5
P0CX31,1.06,0.97,0.97,1.01,"[965274.6, 884949.3, 882190.9, 921536.7]",3653951.5
